# 词语	拼音	六码原型	权重	词长
安全卫生	an quan wei sheng	aqwujh	25360	4
安全卫士	an quan wei shi	aqwujj	19380	4
安全威胁	an quan wei xie	aqwxjb	11160	4
安全行车	an quan xing che	aqxijk	6175	4
安全性能	an quan xing neng	aqxnji	28560	4
安七炫	an qi xuan	aqxrjf	5130	3
安全系统	an quan xi tong	aqxtjv	18300	4
爱情小说	ai qing xiao shuo	aqxubi	6975	4
安全系数	an quan xi shu	aqxujf	17090	4
安全形势	an quan xing shi	aqxujq	8100	4
安全信息	an quan xin xi	aqxxjh	7910	4
安全选项	an quan xuan xiang	aqxxjm	6615	4
爱情宣言	ai qing xuan yan	aqxyby	6305	4
安全型	an quan xing	aqxyjm	5535	3
安全性	an quan xing	aqxyjp	373115	3
安全用电	an quan yong dian	aqydjl	6480	4
按企业	an qi ye	aqyeqt	15950	3
安全隐患	an quan yin huan	aqyhjl	70625	4
安全要求	an quan yao qiu	aqyqji	20075	4
安全员	an quan yuan	aqyrjr	12640	3
安全意识	an quan yi shi	aqyuji	29835	4
安全运行	an quan yun xing	aqyxjh	21000	4
爱人民	ai ren min	armnbr	6005	3
按人头	an ren tou	artbqy	5555	3
黯然失色	an ran shi se	aruswn	10145	4
黯然神伤	an ran shen shang	aruuwo	7870	4
安然无恙	an ran wu yang	arwyjt	14165	4
奥赛班	ao sai ban	asbjhm	12555	3
阿塞拜疆	a sai bai jiang	asbjnn	8690	4
奥斯卡	ao si ka	askahy	56460	3
奥斯卡奖	ao si ka jiang	askjhl	9245	4
奥斯陆	ao si lu	asluhn	7440	3
奥斯曼	ao si man	asmjha	7325	3
阿森纳	a sen na	asnanv	46160	3
阿司匹林	a si pi lin	asplnd	19685	4
奥斯汀	ao si ting	astyhe	6630	3
凹凸不平	ao tu bu ping	atbpsm	11955	4
熬头儿	ao tou er	atergl	9999	3
爱田飞鸟	ai tian fei niao	atfnbp	6666	4
阿特拉斯	a te la si	atlsnt	5020	4
奥特曼	ao te man	atmjha	11510	3
阿童木	a tong mu	atmund	6030	3
爱田奈奈	ai tian nai nai	atnnbk	6666	4
阿托品	a tuo pin	atpnnr	8765	3
按图索骥	an tu suo ji	atsjqn	5790	4
安徒生	an tu sheng	atugjh	15505	3
安特卫普	an te wei pu	atwpjt	8205	4
爱使股份	ai shi gu fen	augfbo	12500	4
鞍山合成	an shan he cheng	auhiti	12500	4
按市场	an shi chang	auihqg	15785	3
安身立命	an shen li ming	aulmjo	8870	4
爱上了他	ai shang le ta	aultbo	5888	4
爱上了她	ai shang le ta	aultbv	5745	4
阿诗玛	a shi ma	aumanm	7815	3
啊什么	a shen me	aumerh	9525	3
爱世梦罗	ai shi meng luo	aumlbw	6666	4
爱上你	ai shang ni	aunibo	21985	3
爱沙尼亚	ai sha ni ya	aunybm	8065	4
傲视群雄	ao shi qun xiong	auqxok	5395	4
爱上他	ai shang ta	autabo	6110	3
爱上她	ai shang ta	autabv	6005	3
奥氏体	ao shi ti	autiho	7910	3
唉声叹气	ai sheng tan qi	autqro	6910	4
昂首挺胸	ang shou ting xiong	autxab	5975	4
按书上	an shu shang	auuhqy	9999	3
安顺市	an shun shi	auuijy	9910	3
鞍山市	an shan shi	auuity	27740	3
安史之乱	an shi zhi luan	auvljh	7365	4
按时完成	an shi wan cheng	auwiqi	20790	4
爱上我	ai shang wo	auwobh	6760	3
阿是穴	a shi xue	auxtnj	9999	3
鞍山信托	an shan xin tuo	auxttq	12500	4
按顺序	an shun xu	auxuqi	21275	3
爱上一个	ai shang yi ge	auygbo	13445	4
安装版	an zhuang ban	avbjjl	11195	3
安装包	an zhuang bao	avbkjp	30016	3
安装步骤	an zhuang bu zhou	avbvjn	8640	4
螯肢动物	ao zhi dong wu	avdwgh	9999	4
安装方法	an zhuang fang fa	avffje	15550	4
安置房	an zhi fang	avfhjh	8950	3
按照法律	an zhao fa lv	avflqh	22365	4
安装费	an zhuang fei	avfzjl	9540	3
安置费	an zhi fei	avfzjl	8375	3
按照规定	an zhao gui ding	avgdqj	179095	4
按这个	an zhe ge	avgeqo	7585	3
安装工程	an zhuang gong cheng	avgijh	32215	4
安装过程	an zhuang guo cheng	avgijh	20972	4
按照惯例	an zhao guan li	avglqo	8770	4
安装过	an zhuang guo	avgojy	6370	3
按中国	an zhong guo	avgoqw	13390	3
安装光盘	an zhuang guang pan	avgpjh	17315	4
安装公司	an zhuang gong si	avgsjs	5785	4
安置工作	an zhi gong zuo	avgzjo	20600	4
安装后	an zhuang hou	avhbjh	41250	3
按照合同	an zhao he tong	avhtqb	31940	4
安装成功	an zhuang cheng gong	avigjm	6525	4
安装插件	an zhuang cha jian	avijjo	5602	4
安装程序	an zhuang cheng xu	avixji	58550	4
按照计划	an zhao ji hua	avjhqi	12180	4
安装路径	an zhuang lu jing	avljjh	7975	4
安斋拉拉	an zhai la la	avlljq	6666	4
安装目录	an zhuang mu lu	avmljn	32120	4
爱着你	ai zhe ni	avnibo	13815	3
安装盘	an zhuang pan	avpjjh	11635	3
安装配置	an zhuang pei zhi	avpvjw	10517	4
安装驱动	an zhuang qu dong	avqdjm	9190	4
安装软件	an zhuang ruan jian	avrjjo	15240	4
安装调试	an zhuang tiao shi	avtuji	27090	4
按照提示	an zhao ti shi	avtuqm	10580	4
安装时	an zhuang shi	avuija	37095	3
安装完	an zhuang wan	avwjjj	13530	3
安装文件	an zhuang wen jian	avwjjo	15825	4
安装位置	an zhuang wei zhi	avwvjw	11565	4
安装系统	an zhuang xi tong	avxtjv	11030	4
按照协议	an zhao xie yi	avxyqi	7585	4
安装有	an zhuang you	avybjk	18315	3
按照约定	an zhao yue ding	avydqj	48085	4
按照要求	an zhao yao qiu	avyqqi	21890	4
安装在	an zhuang zai	avzljk	86155	3
爱卫办	ai wei ban	awbjbk	5755	3
爱我的人	ai wo de ren	awdrbo	14455	4
爱卫会	ai wei hui	awhvbo	7050	3
奥委会	ao wei hui	awhvho	12735	3
安委会	an wei hui	awhvjo	9170	3
安慰剂	an wei ji	awjijy	10215	3
爱屋及乌	ai wu ji wu	awjwbp	5140	4
爱我所爱	ai wo suo ai	awsabb	5445	4
安慰赛	an wei sai	awsljj	9999	3
安慰他	an wei ta	awtajo	16160	3
安慰她	an wei ta	awtajv	15820	3
安位薰	an wei xun	awxpjt	6666	3
安慰自己	an wei zi ji	awzjjs	15860	4
癌细胞	ai xi bao	axbkkb	39240	3
暗箱操作	an xiang cao zuo	axczao	14985	4
暗下决心	an xia jue xin	axjxap	5290	4
暗下里	an xia li	axliaw	9999	3
阿修罗	a xiu luo	axlonw	16335	3
按项目	an xiang mu	axmuqb	8665	3
爱学习	ai xue xi	axxibs	6605	3
安溪县	an xi xian	axxmjb	8390	3
按现行	an xian xing	axxyqh	13965	3
按协议	an xie yi	axyiqi	11730	3
按现在	an xian zai	axzlqk	5420	3
爱与被爱	ai yu bei ai	aybabb	5740	4
按一般	an yi ban	aybjqh	6350	3
艾叶豹	ai ye bao	aybktb	9999	3
奥运村	ao yun cun	aycphd	9065	3
按一定	an yi ding	aydyqj	26205	3
按约定	an yue ding	aydyqj	12140	3
奥运冠军	ao yun guan jun	aygjhb	10325	4
爱一个人	ai yi ge ren	aygrbo	46570	4
按有关	an you guan	aygrqc	54475	3
爱与恨	ai yu hen	ayhfbp	5270	3
爱一行	ai yi hang	ayhhbh	5210	3
奥运会上	ao yun hui shang	ayhuhy	18165	4
奥运会	ao yun hui	ayhvho	224295	3
埃因霍温	ai yin huo wen	ayhwge	7465	4
奥运场馆	ao yun chang guan	ayighn	9285	4
暗夜精灵	an ye jing ling	ayjlas	7580	4
奥运精神	ao yun jing shen	ayjuhi	5160	4
按要求	an yao qiu	ayqqqi	64730	3
爱因斯坦	ai yin si tan	aystbg	55090	4
安阳市	an yang shi	ayuijy	21980	3
爱原沙耶	ai yuan sha ye	ayuybs	6666	4
安营扎寨	an ying zha zhai	ayvvjj	7225	4
阿育王	a yu wang	aywhnm	5640	3
哎哟喂	ai yo wei	aywzrr	9999	3
安于现状	an yu xian zhuang	ayxvjl	9425	4
按一下	an yi xia	ayxwqm	24360	3
爱乐乐团	ai yue yue tuan	ayytbw	5560	4
艾滋病毒	ai zi bing du	azbdtq	10150	4
艾滋病人	ai zi bing ren	azbrto	5765	4
艾滋病	ai zi bing	azbytk	290755	3
爱祖国	ai zu guo	azgobw	8880	3
爱自己	ai zi ji	azjibs	35725	3
按自己	an zi ji	azjiqs	19425	3
艾泽拉斯	ai ze la si	azlstt	6390	4
按字母	an zi mu	azmuqw	7115	3
奥组委	ao zu wei	azwzhh	11690	3
爱泽有纱	ai ze you sha	azyubv	6666	4
把爱	ba ai	baaiqb	5555	2
爸爸	ba ba	babacc	487875	2
粑粑	ba ba	babaff	8565	2
八八	ba ba	babahh	10140	2
把把	ba ba	babaqq	11111	2
㞎㞎	ba ba	babass	9999	2
芭比	ba bi	babitp	14000	2
八宝	ba bao	babkhj	16610	2
八百	ba bai	bablhm	37055	2
八部	ba bu	babuhy	9250	2
八步	ba bu	babuhy	6570	2
把柄	ba bing	babyqd	14675	2
八层	ba ceng	bacghs	10295	2
八次	ba ci	bacihi	19975	2
把此	ba ci	baciqy	16105	2
八大	ba da	badahk	97650	2
八达	ba da	badahy	7895	2
巴豆	ba dou	badbam	5730	2
拔掉	ba diao	badcqq	23410	2
备案登记	bei an deng ji	badjhi	18530	4
霸道	ba dao	badkmy	256877	2
把刀	ba dao	badkqs	25180	2
拔刀	ba dao	badkqs	7840	2
八代	ba dai	badlho	5540	2
八点	ba dian	badmhy	34690	2
八朵	ba duo	badohh	5555	2
八段	ba duan	badrhh	6220	2
八度	ba du	baduhi	11840	2
不安定	bu an ding	badymj	8380	3
北爱尔兰	bei ai er lan	baellt	6840	4
把儿	ba er	baerql	8650	2
八分	ba fen	baffhc	16120	2
不安分	bu an fen	baffmc	9530	3
把风	ba feng	bafgqh	9999	2
八方	ba fang	bafhhy	37350	2
把房	ba fang	bafhqh	9045	2
保安服务	bao an fu wu	bafwoh	7710	4
八嘎	ba ga	bagahr	8888	2
八哥	ba ge	bagehm	23550	2
八个	ba ge	bageho	118975	2
拔高	ba gao	bagkqy	10930	2
把该	ba gai	baglqi	27060	2
把关	ba guan	bagrqc	63280	2
罢工	ba gong	bagswm	40930	2
八股	ba gu	baguhb	8080	2
八卦	ba gua	bagwhg	128015	2
巴哈	ba ha	bahaar	9760	2
报案后	bao an hou	bahbqh	5000	3
八荒	ba huang	bahdht	8888	2
八核	ba he	bahehd	5555	2
拔河	ba he	baheqe	9195	2
疤痕	ba hen	bahfkk	53920	2
备案号	bei an hao	bahkhr	43990	3
八号	ba hao	bahkhr	14710	2
把好	ba hao	bahkqv	53520	2
把货	ba huo	bahoqo	9765	2
八环	ba huan	bahrhm	8888	2
跋扈	ba hu	bahurh	6710	2
把话	ba hua	bahwqi	27985	2
把车	ba che	baieqk	47510	2
八成	ba cheng	baighi	57355	2
八尺	ba chi	baiihs	9970	2
把持	ba chi	baiiqq	17710	2
拔除	ba chu	baiuqn	13360	2
拔出	ba chu	baiuqu	52010	2
八角	ba jiao	bajchn	35485	2
芭蕉	ba jiao	bajctt	36594	2
吧唧	ba ji	bajirr	12760	2
拔尖	ba jian	bajmqf	6950	2
拔剑	ba jian	bajmqo	15070	2
巴金	ba jin	bajnac	25945	2
八九	ba jiu	bajqhk	26855	2
把酒	ba jiu	bajqqe	23315	2
百安居	bai an ju	bajums	22880	3
八家	ba jia	bajwhj	9830	2
把家	ba jia	bajwqj	15015	2
巴结	ba jie	bajxav	11855	2
八景	ba jing	bajyha	21390	2
八克	ba ke	bakehj	8888	2
罢课	ba ke	bakewi	13735	2
罢考	ba kao	bakkwj	9999	2
扒开	ba kai	baklqm	6570	2
巴库	ba ku	bakuai	5435	2
八楼	ba lou	balbhd	10445	2
罢了	ba liao	balcwn	195035	2
八两	ba liang	baldhm	6030	2
芭乐	ba le	baleth	9906	2
巴黎	ba li	baliah	217050	2
笆篱	ba li	balihh	9999	2
八里	ba li	balihw	17815	2
把牢	ba lao	balkqj	5555	2
把脸	ba lian	balmqb	30385	2
罢论	ba lun	balpwi	9999	2
八路	ba lu	baluhr	17595	2
八零	ba ling	balyhm	5111	2
霸凌	ba ling	balymi	9999	2
芭蕾	ba lei	balztt	31830	2
爸妈	ba ma	bamacv	56865	2
八门	ba men	bamfhl	5760	2
把门	ba men	bamfql	36200	2
把脉	ba mai	bamlqb	10430	2
八面	ba mian	bammhm	8380	2
罢免	ba mian	bammwn	42285	2
八闽	ba min	bamnhl	6200	2
八名	ba ming	bamyhn	12075	2
把妹	ba mei	bamzqv	9999	2
把那	ba na	banaqs	66480	2
不爱你	bu ai ni	banimo	12140	3
把你	ba ni	baniqo	275205	2
八年	ba nian	banmho	116185	2
把您	ba nin	bannqo	30775	2
被安排	bei an pai	bapllq	16185	3
不安排	bu an pai	baplmq	6130	3
八婆	ba po	bapohe	9999	2
霸屏	ba ping	bapyms	9999	2
八强	ba qiang	baqdhn	13895	2
把枪	ba qiang	baqdqd	14000	2
不安全感	bu an quan gan	baqgmi	7240	4
八七	ba qi	baqihj	5905	2
八旗	ba qi	baqihy	10890	2
霸气	ba qi	baqimo	37900	2
拔起	ba qi	baqiqg	7470	2
把其	ba qi	baqiqt	21775	2
八千	ba qian	baqmhh	30525	2
把钱	ba qian	baqmqo	79095	2
把球	ba qiu	baqqqm	24100	2
霸权	ba quan	baqrmd	29415	2
不安全	bu an quan	baqrmo	45050	3
保安全	bao an quan	baqroo	6255	3
坝区	ba qu	baqugs	5475	2
八区	ba qu	baquhs	9130	2
宝安区	bao an qu	baqujs	71995	3
把人	ba ren	barfqo	9999	2
八日	ba ri	bariha	31465	2
办案人员	ban an ren yuan	barykr	22135	4
保安人员	bao an ren yuan	baryor	13985	4
巴萨	ba sa	basaat	30850	2
拔丝	ba si	basiqv	5055	2
把伞	ba san	basjqo	6650	2
八所	ba suo	basohh	5755	2
丙氨酸	bing an suan	basrmm	7407	3
罢讼	ba song	basswi	9999	2
罢诉	ba su	basuwi	9999	2
八岁	ba sui	basvhu	26900	2
把他	ba ta	bataqo	319110	2
把她	ba ta	bataqv	22185	2
把头	ba tou	batbqy	62935	2
八条	ba tiao	batchh	25630	2
吧台	ba tai	batlri	28230	2
八天	ba tian	batmhm	10455	2
拔腿	ba tui	batvqb	5480	2
岜沙	ba sha	bauaue	9999	2
把守	ba shou	baubqj	15285	2
把手	ba shou	baubqq	124110	2
罢手	ba shou	baubwq	7130	2
跋涉	ba she	bauere	25655	2
八神	ba shen	baufhi	9999	2
坝上	ba shang	bauhgy	14830	2
不爱说话	bu ai shuo hua	bauhmi	6075	4
巴氏	ba shi	bauiah	8005	2
巴士	ba shi	bauiaj	8600	2
八十	ba shi	bauihj	75810	2
八世	ba shi	bauihp	5300	2
不按时	bu an shi	bauima	8320	3
巴蜀	ba shu	bauuaw	27980	2
把书	ba shu	bauuqi	22505	2
备案制度	bei an zhi du	bavdhi	13355	4
八折	ba zhe	bavehq	15585	2
把这	ba zhe	baveqy	164745	2
巴掌	ba zhang	bavhaf	28945	2
八只	ba zhi	bavihr	5800	2
霸占	ba zhan	bavjmy	36860	2
办案质量	ban an zhi liang	bavlka	6140	4
巴中	ba zhong	bavsal	22260	2
八种	ba zhong	bavshh	26720	2
八中	ba zhong	bavshl	16220	2
霸主	ba zhu	bavumy	47580	2
把住	ba zhu	bavuqo	9080	2
吧主	ba zhu	bavury	6550	2
霸王	ba wang	bawhmm	62575	2
八万	ba wan	bawjhm	20565	2
把玩	ba wan	bawjqm	20750	2
不爱我	bu ai wo	bawomh	9295	3
把我	ba wo	bawoqh	376965	2
把握	ba wo	bawoqq	50038	2
八五	ba wu	bawuhm	26575	2
八位	ba wei	bawzho	18455	2
把位	ba wei	bawzqo	7805	2
巴西	ba xi	baxiam	220400	2
把戏	ba xi	baxiqe	21020	2
八仙	ba xian	baxmho	22555	2
把信	ba xin	baxnqo	19590	2
八旬	ba xun	baxphp	5555	2
罢休	ba xiu	baxqwo	19815	2
拔下	ba xia	baxwqm	15215	2
拔牙	ba ya	bayaqm	11550	2
把有	ba you	baybqk	14595	2
八爷	ba ye	bayehc	5880	2
霸业	ba ye	bayemt	13410	2
八一	ba yi	bayihm	66820	2
把一	ba yi	bayiqm	14175	2
把眼	ba yan	bayjqb	6065	2
把烟	ba yan	bayjqf	9999	2
把盐	ba yan	bayjqg	8888	2
八音	ba yin	baynhy	6240	2
保安员	bao an yuan	bayror	11550	3
八月	ba yue	baythb	137350	2
八字	ba zi	bazihj	66340	2
把字	ba zi	baziqj	6420	2
把子	ba zi	baziqn	7595	2
靶子	ba zi	bazitn	11120	2
把咱	ba zan	bazjqr	5555	2
把在	ba zai	bazlqk	18315	2
把总	ba zong	bazsqc	6845	2
把嘴	ba zui	bazvqr	8055	2
不卑不亢	bu bei bu kang	bbbkmy	9705	4
褒贬不一	bao bian bu yi	bbbyym	5975	4
被背刺	bei bei ci	bbcild	7777	3
本邦菜	ben bang cai	bbcldt	9999	3
不保存	bu bao cun	bbcpmk	12835	3
巴不得	ba bu de	bbdeah	12545	3
被逼得	bei bi de	bbdelh	9999	3
办不到	ban bu dao	bbdkkm	9610	3
被剥夺	bei bo duo	bbdolk	11265	3
北部地区	bei bu di qu	bbdqls	9440	4
包办代替	bao ban dai ti	bbdtpq	5030	4
不必担心	bu bi dan xin	bbdxmp	29325	4
碧波荡漾	bi bo dang yang	bbdyme	8980	4
宝贝儿	bao bei er	bberjl	9300	3
病包儿	bing bao er	bberkl	9999	3
傍边儿	bang bian er	bberol	9999	3
蹦蹦儿戏	beng beng er xi	bbexre	9999	4
八宝饭	ba bao fan	bbfjhn	16555	3
被曝光	bei bao guang	bbgdlf	8935	3
本报告	ben bao gao	bbgkdh	32255	3
步步高	bu bu gao	bbgkyy	21840	3
版本管理	ban ben guan li	bbgllm	5311	4
比不过	bi bu guo	bbgopy	6255	3
版本更新	ban ben geng xin	bbgxly	5347	4
颁布后	ban bu hou	bbhbch	6550	3
不饱和	bu bao he	bbhemh	12145	3
不包含	bu bao han	bbhjmo	29945	3
版本号	ban ben hao	bbhklr	59417	3
被保护	bei bao hu	bbhulq	7795	3
变本加厉	bian ben jia li	bbjlym	11695	4
半壁江山	ban bi jiang shan	bbjufu	18185	4
比比皆是	bi bi jie shi	bbjupa	38890	4
标本兼治	biao ben jian zhi	bbjvde	32105	4
本报记者	ben bao ji zhe	bbjvdj	163050	4
被绑架	bei bang jia	bbjwlk	10810	3
表表决心	biao biao jue xin	bbjxqp	9999	4
被北京	bei bei jing	bbjyly	10010	3
补补课	bu bu ke	bbkeli	5505	3
背包客	bei bao ke	bbkelj	10015	3
不包括	bu bao kuo	bbkomq	145380	3
版本库	ban ben ku	bbkuli	8811	3
必不可少	bi bu ke shao	bbkupf	115735	4
版本控制	ban ben kong zhi	bbkvlh	11478	4
芭芭拉	ba ba la	bblatq	7075	3
帮不了	bang bu liao	bblcqn	8095	3
变不了	bian bu liao	bblcyn	5890	3
白白浪费	bai bai lang fei	bblfhl	6345	4
八百里	ba bai li	bblihw	8685	3
背包里	bei bao li	bblilw	7640	3
巴比伦	ba bi lun	bblpao	16250	3
本部门	ben bu men	bbmfdl	72885	3
帮帮忙	bang bang mang	bbmhqp	24095	3
爸爸妈妈	ba ba ma ma	bbmmcv	82850	4
本版面	ben ban mian	bbmmdm	8635	3
白坂美杏	bai ban mei xing	bbmxhd	6666	4
宝贝女儿	bao bei nv er	bbnejl	6420	4
八八年	ba ba nian	bbnmho	6170	3
别被喷	bie bei pen	bbpfrr	9999	3
必备品	bi bei pin	bbpnpr	5280	3
遍布全国	bian bu quan guo	bbqgyw	32565	4
北半球	bei ban qiu	bbqqlm	11920	3
北碚区	bei bei qu	bbquls	8945	3
被别人	bei bie ren	bbrflo	50630	3
比别人	bi bie ren	bbrfpo	56135	3
把别人	ba bie ren	bbrfqo	14615	3
帮别人	bang bie ren	bbrfqo	8325	3
棒棒糖	bang bang tang	bbthdf	11920	3
必备条件	bi bei tiao jian	bbtjpo	17550	4
半边天	ban bian tian	bbtmfm	12950	3
把不同	ba bu tong	bbtsqb	6175	3
蹦蹦跳跳	beng beng tiao tiao	bbttrr	7760	4
摆摆手	bai bai shou	bbubqq	12175	3
比不上	bi bu shang	bbuhpy	39625	3
帮不上	bang bu shang	bbuhqy	5350	3
蚌埠市	beng bu shi	bbuily	20000	3
并表示	bing biao shi	bbuitm	40280	3
步兵师	bu bing shi	bbuiyi	8180	3
勃勃生机	bo bo sheng ji	bbujjd	13550	4
不必说	bu bi shuo	bbuomi	5480	3
颁布实施	ban bu shi shi	bbuucy	27105	4
兵部尚书	bing bu shang shu	bbuuoi	7440	4
补办手续	bu ban shou xu	bbuxlv	5875	4
八宝粥	ba bao zhou	bbvbhn	10044	3
不保证	bu bao zheng	bbvgmi	36010	3
不便之处	bu bian zhi chu	bbvimh	7840	4
备不住	bei bu zhu	bbvuho	9999	3
保不住	bao bu zhu	bbvuoo	7925	3
北部湾	bei bu wan	bbwjle	21740	3
帮帮我	bang bang wo	bbwoqh	14455	3
芭比娃娃	ba bi wa wa	bbwwtv	7915	4
步步为营	bu bu wei ying	bbwyyt	8950	4
百宝箱	bai bao xiang	bbxdmh	16920	3
本报讯	ben bao xun	bbxpdi	202010	3
被保险人	bei bao xian ren	bbxrlo	194820	4
版本信息	ban ben xin xi	bbxxlh	17899	4
不变形	bu bian xing	bbxymm	12410	3
北冰洋	bei bing yang	bbyhle	7095	3
不必要	bu bi yao	bbykmm	16400	3
彬彬有礼	bin bin you li	bbyldi	16705	4
奔波于	ben bo yu	bbyukm	6930	3
白坂有以	bai ban you yi	bbyyhv	6666	4
半辈子	ban bei zi	bbzifn	5245	3
标本	biao ben	bcbfdd	91250	2
标榜	biao bang	bcbhdd	35345	2
表报	biao bao	bcbkqq	9999	2
表白	biao bai	bcblqh	68495	2
标兵	biao bing	bcbydo	46610	2
表层	biao ceng	bccgqs	53245	2
表达	biao da	bcdaqy	500302	2
标灯	biao deng	bcdgdf	9999	2
表弟	biao di	bcdiqc	20605	2
表单	biao dan	bcdjqc	299600	2
表带	biao dai	bcdlqt	12230	2
标点	biao dian	bcdmdy	25715	2
标段	biao duan	bcdrdh	30070	2
标定	biao ding	bcdydj	28265	2
不辞而别	bu ci er bie	bcebmr	7605	4
表二	biao er	bcerqm	10575	2
表格	biao ge	bcgeqd	383070	2
表哥	biao ge	bcgeqm	34045	2
标杆	biao gan	bcgjdd	38655	2
标高	biao gao	bcgkdy	17775	2
本草纲目	ben cao gang mu	bcgmdb	20740	4
表观	biao guan	bcgrqe	9705	2
博彩公司	bo cai gong si	bcgsjs	8050	4
彪悍	biao han	bchjyp	7685	2
标号	biao hao	bchkdr	26965	2
飙红	biao hong	bchsiv	9999	2
被摧毁	bei cui hui	bchvlh	7550	3
本次会议	ben ci hui yi	bchydi	41525	4
飙车	biao che	bcieik	9175	2
标称	biao cheng	bcigdh	47450	2
标尺	biao chi	bciids	26585	2
标出	biao chu	bciudu	25735	2
标记	biao ji	bcjidi	295535	2
标间	biao jian	bcjmdl	31690	2
彼此间	bi ci jian	bcjmhl	20605	3
表决	biao jue	bcjtqi	107075	2
镖局	biao ju	bcjuos	20970	2
标价	biao jia	bcjwdo	52720	2
不参加	bu can jia	bcjwmk	42880	3
表姐	biao jie	bcjxqv	27095	2
本草经	ben cao jing	bcjydv	6425	3
表壳	biao ke	bckeqg	8605	2
标量	biao liang	bcldda	6839	2
表里	biao li	bcliqw	20865	2
表露	biao lu	bcluqm	25020	2
彪马	biao ma	bcmayn	5885	2
标卖	biao mai	bcmldj	9999	2
表面	biao mian	bcmmqm	500354	2
标明	biao ming	bcmyda	156930	2
被赐名	bei ci ming	bcmyln	9100	3
表明	biao ming	bcmyqa	500405	2
表名	biao ming	bcmyqn	27830	2
标煤	biao mei	bcmzdf	6520	2
表妹	biao mei	bcmzqv	29440	2
被采纳	bei cai na	bcnalv	10675	3
表内	biao nei	bcnzqo	17500	2
表皮	biao pi	bcpiqd	51280	2
表盘	biao pan	bcpjqh	10405	2
标牌	biao pai	bcpldl	49810	2
标配	biao pei	bcpzdm	51135	2
标枪	biao qiang	bcqddd	30930	2
保存期	bao cun qi	bcqiot	7775	3
保存起来	bao cun qi lai	bcqlod	6610	4
标签	biao qian	bcqmdh	500462	2
保存期限	bao cun qi xian	bcqxon	5090	4
表情	biao qing	bcqyqp	500315	2
镖头	biao tou	bctboy	11810	2
表头	biao tou	bctbqy	10815	2
标题	biao ti	bctida	501300	2
表态	biao tai	bctlqk	69500	2
表土	biao tu	bctuqg	5170	2
被辞退	bei ci tui	bctvly	5590	3
标贴	biao tie	bctxdb	10030	2
飙升	biao sheng	bcugih	35835	2
标上	biao shang	bcuhdy	11275	2
表上	biao shang	bcuhqy	37175	2
标识	biao shi	bcuidi	10000	2
标示	biao shi	bcuidm	79115	2
镖师	biao shi	bcuioi	7455	2
表示	biao shi	bcuiqm	501400	2
保存数据	bao cun shu ju	bcujoq	17953	4
标书	biao shu	bcuudi	49430	2
表述	biao shu	bcuuqy	186745	2
表率	biao shuai	bcuyqy	42050	2
表征	biao zheng	bcvgqh	28615	2
表彰	biao zhang	bcvhqy	238130	2
标志	biao zhi	bcvidg	500411	2
标致	biao zhi	bcvidm	65465	2
博采众长	bo cai zhong chang	bcvijp	9490	4
彼此之间	bi ci zhi jian	bcvjhl	28730	4
标准	biao zhun	bcvpdi	502189	2
标注	biao zhu	bcvude	577717	2
标王	biao wang	bcwhdm	9005	2
保存完好	bao cun wan hao	bcwhov	11165	4
保存文件	bao cun wen jian	bcwjoo	13756	4
保存为	bao cun wei	bcwzoi	23465	3
彼此相爱	bi ci xiang ai	bcxahb	9355	4
表项	biao xiang	bcxdqm	7280	2
表象	biao xiang	bcxdqn	48125	2
飙戏	biao xi	bcxiie	9999	2
不辞辛苦	bu ci xin ku	bcxkmt	6605	4
标线	biao xian	bcxmdv	22565	2
表现	biao xian	bcxmqm	500759	2
表兄	biao xiong	bcxsqr	5940	2
标有	biao you	bcybdk	35585	2
表扬	biao yang	bcyhqq	135675	2
表演	biao yan	bcyjqe	500314	2
被采用	bei cai yong	bcyslb	7370	3
不采用	bu cai yong	bcysmb	11355	3
标语	biao yu	bcyudi	65255	2
不参与	bu can yu	bcyumy	27105	3
表语	biao yu	bcyuqi	6375	2
婊子	biao zi	bczivn	22710	2
标在	biao zai	bczldk	10105	2
不存在	bu cun zai	bczlmk	201695	3
被动安全	bei dong an quan	bdaqlo	22646	4
不达标	bu da biao	bdbcmd	12070	3
不代表	bu dai biao	bdbcmq	232735	3
别的办法	bie de ban fa	bdbfre	6925	4
变得比	bian de bi	bdbiyp	5715	3
八点半	ba dian ban	bdbjhf	6405	3
彼得堡	bi de bao	bdbkho	5110	3
补丁包	bu ding bao	bdbklp	5830	3
不担保	bu dan bao	bdbkmo	6590	3
白蛋白	bai dan bai	bdblhh	12060	3
被逮捕	bei dai bu	bdbulq	11205	3
不得不	bu de bu	bdbumm	407470	3
本地存储	ben di cun chu	bdcido	5437	4
背单词	bei dan ci	bdcili	52890	3
被打得	bei da de	bddelh	6450	3
不懂得	bu dong de	bddemh	42295	3
不道德	bu dao de	bddemh	20435	3
本地电话	ben di dian hua	bddhdi	6380	4
拨打电话	bo da dian hua	bddhqi	27745	4
不单单	bu dan dan	bddjmc	6895	3
不当得利	bu dang de li	bddlmh	8255	4
本地代码	ben di dai ma	bddmdm	5343	4
病毒代码	bing du dai ma	bddmkm	7350	4
百度地图	bai du di tu	bddtmw	5101	4
不单单是	bu dan dan shi	bdduma	7460	4
遍地都是	bian di dou shi	bdduya	6300	4
别的东西	bie de dong xi	bddxrm	11840	4
